,Unnamed: 0,Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Time,Rolling_MeanY,Rolling_MeanX,Rolling_MeanZ,Rep

0,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
1,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
2,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
3,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
4,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
5,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
6,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
7,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
8,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
9,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
10,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
11,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
12,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
13,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
14,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
15,1a,1b,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1c,1
